source_id,gateway_id,line_type,status,host,port
SRC001,470,SMPP,active,smpp1.example.com,2775
SRC002,531,SMPP,active,smpp2.example.com,2775
SRC003,612,HTTP,active,api.example.com,443
SRC004,704,SMPP,inactive,smpp-legacy.example.com,2775
SRC005,815,SMPP,active,smpp3.example.com,2775
SRC006,926,HTTP,suspended,api-sg.example.com,443
SRC007,1043,SMPP,active,smpp4.example.com,2775
SRC008,1157,SMPP,active,smpp-secure.example.com,3550
SRC009,1157,HTTP,active,api-bank.example.com,443
SRC010,1268,SMPP,inactive,smpp-ae.example.com,2775
SRC011,1390,HTTP,active,api-sg2.example.com,443
SRC012,1390,SMPP,active,smpp5.example.com,2775
SRC013,1493,SMPP,active,smpp15.example.com,2775
SRC014,1493,SMPP,active,smpp38.example.com,3550
SRC015,1555,HTTP,inactive,smpp26.example.com,443
SRC016,1555,HTTP,active,api1.example.com,443
SRC017,1639,SMPP,suspended,relay34.example.com,3550
SRC018,1639,HTTP,active,api25.example.com,443
SRC019,1687,SMPP,suspended,smpp18.example.com,2776
SRC020,1740,SMPP,active,relay3.example.com,2776
SRC021,1740,SMPP,active,gw30.example.com,2776
SRC022,1783,HTTP,active,smpp24.example.com,443
SRC023,1783,SMPP,active,msg20.example.com,2775
SRC024,1818,HTTP,inactive,msg5.example.com,443
SRC025,1895,HTTP,active,relay10.example.com,443
SRC026,1895,SMPP,active,relay8.example.com,2775
SRC027,1977,HTTP,active,gw33.example.com,443
SRC028,1977,SMPP,inactive,relay7.example.com,2775
SRC029,2045,HTTP,active,smpp6.example.com,443
SRC030,2045,SMPP,active,gw17.example.com,2776
SRC031,2110,SMPP,active,smpp36.example.com,3550
SRC032,2110,HTTP,active,api8.example.com,443
SRC033,2168,SMPP,inactive,msg11.example.com,2775
SRC034,2168,HTTP,active,relay20.example.com,443
SRC035,2227,HTTP,active,gw26.example.com,443
SRC036,2227,SMPP,active,gw8.example.com,2775
SRC037,2307,SMPP,active,gw11.example.com,2776
SRC038,2385,HTTP,active,gw21.example.com,443
SRC039,2426,HTTP,active,msg33.example.com,443
SRC040,2490,SMPP,active,msg7.example.com,3550
SRC041,2569,HTTP,active,smpp6.example.com,443
SRC042,2617,HTTP,active,msg29.example.com,443
SRC043,2617,SMPP,active,msg1.example.com,2775
SRC044,2708,SMPP,active,gw26.example.com,2775
SRC045,2775,HTTP,active,gw30.example.com,443
SRC046,2808,SMPP,suspended,msg1.example.com,2776
SRC047,2831,SMPP,active,msg17.example.com,2776
SRC048,2831,HTTP,active,smpp39.example.com,443
SRC049,2894,SMPP,active,smpp4.example.com,3550
SRC050,2944,SMPP,active,msg4.example.com,2775
SRC051,2944,HTTP,active,msg5.example.com,443
SRC052,3001,SMPP,active,relay7.example.com,2776
SRC053,3001,SMPP,inactive,api25.example.com,2775
