gateway_id,company_name,region,status,created_date
470,Acme Retail Pvt Ltd,IN,active,2023-06-01
531,Beta Logistics Ltd,IN,active,2023-09-15
612,Cirrus Fintech Pvt Ltd,IN,active,2023-11-02
704,Delta Health Services Ltd,IN,inactive,2024-01-20
815,Everest EdTech Pvt Ltd,IN,active,2024-02-11
926,Frontier Travel Ltd,SG,suspended,2024-03-05
1043,Gamma Media Networks Pvt Ltd,IN,active,2024-04-18
1157,Horizon Bank Ltd,IN,active,2024-06-09
1268,Indus Grocers Pvt Ltd,AE,inactive,2024-07-22
1390,Juno Mobility Pvt Ltd,SG,active,2024-09-13
1493,Kinetic Sports Pvt Ltd,IN,active,2023-07-29
1555,Lumen Energy Ltd,AE,active,2024-01-26
1639,Meridian Insurance Pvt Ltd,UK,active,2024-01-09
1687,Nimbus Cloud Services Ltd,SG,active,2025-12-11
1740,Orbit Payments Pvt Ltd,US,active,2023-06-26
1783,Pinnacle Realty Ltd,IN,inactive,2024-10-24
1818,Quasar Analytics Pvt Ltd,SG,active,2023-02-02
1895,Radiant Pharma Ltd,IN,active,2023-04-16
1977,Summit Auto Pvt Ltd,IN,active,2023-03-16
2045,Tandem Staffing Ltd,IN,active,2023-11-16
2110,Umbra Security Pvt Ltd,UK,inactive,2023-01-29
2168,Vertex Foods Ltd,IN,inactive,2025-09-09
2227,Westline Shipping Pvt Ltd,IN,active,2024-02-17
2307,Xenon Telecom Ltd,UK,active,2025-03-03
2385,Yield Agritech Pvt Ltd,SG,inactive,2025-12-20
2426,Zenith Hotels Ltd,US,active,2025-06-13
2490,Aurora Fashion Pvt Ltd,UK,active,2024-02-11
2569,Beacon Legal Services Ltd,AE,active,2025-04-05
2617,Cobalt Manufacturing Pvt Ltd,SG,active,2025-02-20
2708,Drift Mobility Ltd,SG,active,2024-06-23
2775,Cobalt Manufacturing Pvt Ltd,IN,active,2025-01-10
2808,Kinetic Sports Pvt Ltd,AE,active,2023-09-14
2831,Zenith Hotels Ltd,SG,active,2023-03-01
2894,Lumen Energy Ltd,US,active,2023-07-24
2944,Nimbus Cloud Services Ltd,AE,active,2023-07-05
3001,Meridian Insurance Pvt Ltd,IN,active,2025-10-21
